"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_2","34227","1896","43","0.955555555556","45","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","mouseout","0_1_2_4_3_6_7_5","0_1_2","0_0","pic_2","36532","278","44","0.977777777778","45","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","food1","S54","129.49.100.21","54","choiceB","2016-07-15 20:31:18","onclick","0_1_2_4_3_6_7_5","0_1_2","0_0","choiceB","37332","453","45","1","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","2476","1255","1","0.010752688172","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","3731","744","2","0.0215053763441","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","4475","1704","3","0.0322580645161","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1704","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","6179","928","4","0.0430107526882","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","7107","552","5","0.0537634408602","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","8259","1960","6","0.0645161290323","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1960","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","10219","344","7","0.0752688172043","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","10563","384","8","0.0860215053763","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","10947","223","9","0.0967741935484","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","11170","440","10","0.10752688172","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","11611","367","11","0.118279569892","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","11979","610","12","0.129032258065","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","12822","2951","13","0.139784946237","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2951","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","15773","1201","14","0.150537634409","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","16974","936","15","0.161290322581","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","17910","392","16","0.172043010753","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","18302","424","17","0.182795698925","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","18830","336","18","0.193548387097","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","19166","584","19","0.204301075269","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","19750","616","20","0.215053763441","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","20366","216","21","0.225806451613","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_1","20582","512","22","0.236559139785","93","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_2","21214","544","23","0.247311827957","93","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_1","21758","288","24","0.258064516129","93","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","22046","552","25","0.268817204301","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","22598","1559","26","0.279569892473","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","24158","608","27","0.290322580645","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","24766","431","28","0.301075268817","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","25422","431","29","0.311827956989","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","25854","623","30","0.322580645161","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","26478","959","31","0.333333333333","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","27437","1040","32","0.344086021505","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","28478","359","33","0.354838709677","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","38287","831","34","0.365591397849","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","39118","512","35","0.376344086022","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","39630","327","36","0.387096774194","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","39958","336","37","0.397849462366","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","40294","224","38","0.408602150538","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_2","40518","359","39","0.41935483871","93","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_1","40878","218","40","0.430107526882","93","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_1","41097","325","41","0.440860215054","93","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_2","41534","248","42","0.451612903226","93","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","41782","232","43","0.462365591398","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","42230","223","44","0.47311827957","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","42454","495","45","0.483870967742","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","42950","407","46","0.494623655914","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","43357","208","47","0.505376344086","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","69342","616","48","0.516129032258","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","69958","1024","49","0.52688172043","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","70982","456","50","0.537634408602","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","71438","216","51","0.548387096774","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","71654","672","52","0.559139784946","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","84415","1294","53","0.569892473118","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","85935","313","54","0.58064516129","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","86248","408","55","0.591397849462","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","86656","320","56","0.602150537634","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","86976","271","57","0.612903225806","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","87248","504","58","0.623655913978","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","87752","424","59","0.634408602151","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","88176","567","60","0.645161290323","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","140398","894","61","0.655913978495","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","141292","559","62","0.666666666667","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_1","141851","755","63","0.677419354839","93","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","142606","359","64","0.688172043011","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","142965","224","65","0.698924731183","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","143189","328","66","0.709677419355","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","143517","222","67","0.720430107527","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","brand_2","143739","344","68","0.731182795699","93","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_2","154188","213","69","0.741935483871","93","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","chol_1","154401","605","70","0.752688172043","93","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_1","155229","570","71","0.763440860215","93","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_2","155799","677","72","0.774193548387","93","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_2","156580","257","73","0.784946236559","93","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","pic_1","156837","281","74","0.795698924731","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_1","157230","243","75","0.806451612903","93","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_2","157473","372","76","0.817204301075","93","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_1","157845","242","77","0.827956989247","93","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","carb_1","158087","705","78","0.838709677419","93","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","carb_2","158792","496","79","0.849462365591","93","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","carb_1","159288","436","80","0.860215053763","93","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_1","159724","278","81","0.870967741935","93","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","fat_2","160002","361","82","0.881720430108","93","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","carb_1","160363","413","83","0.89247311828","93","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","carb_2","160776","481","84","0.903225806452","93","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0"
"43","food1","S56","128.174.222.251","56","choiceB","2016-07-15 20:41:43","mouseout","0_1_2_4_3_7_5_6","0_1_2","0_0","sod_1","161364","319","85","0.913978494624","93","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0"
